sample_name	file_role	s3_uri	status	detail	storage_class
610T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
611T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/611T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	28 objects, 84590 bytes total	STANDARD
611T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
612T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/612T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	100 objects, 322539 bytes total	STANDARD
612T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
613T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/613T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	145 objects, 441936 bytes total	STANDARD
613T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
614T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/614T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	190 objects, 674233 bytes total	STANDARD
614T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
615T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/615T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
615T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
616T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/616T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
616T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
617T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/617T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	172 objects, 521451 bytes total	STANDARD
617T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
618T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/618T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	82 objects, 274735 bytes total	STANDARD
618T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
619T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/619T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	118 objects, 395220 bytes total	STANDARD
619T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
61T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/61T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	136 objects, 447714 bytes total	STANDARD
61T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
620T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/620T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	64 objects, 199872 bytes total	STANDARD
620T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
621T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/621T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	46 objects, 175665 bytes total	STANDARD
621T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
622T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/622T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	73 objects, 207176 bytes total	STANDARD
622T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
623T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/623T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 26256 bytes total	STANDARD
623T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
624T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/624T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 53463 bytes total	STANDARD
624T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
625T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/625T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	73 objects, 251622 bytes total	STANDARD
625T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
626T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/626T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	46 objects, 221871 bytes total	STANDARD
626T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
627T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/627T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	163 objects, 584360 bytes total	STANDARD
627T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
628T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/628T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	28 objects, 110127 bytes total	STANDARD
628T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
629T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/629T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	118 objects, 397700 bytes total	STANDARD
629T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
62T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/62T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	172 objects, 527399 bytes total	STANDARD
62T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
630T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/630T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	127 objects, 384974 bytes total	STANDARD
630T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
631T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/631T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 21302 bytes total	STANDARD
631T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
632T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/632T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 65946 bytes total	STANDARD
632T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
633T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/633T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	118 objects, 368494 bytes total	STANDARD
633T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
634T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/634T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 62112 bytes total	STANDARD
634T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
635T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/635T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	46 objects, 188739 bytes total	STANDARD
635T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
636T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/636T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	28 objects, 102064 bytes total	STANDARD
636T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
637T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/637T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 57092 bytes total	STANDARD
637T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
638T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/638T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	91 objects, 290285 bytes total	STANDARD
638T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
639T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/639T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	208 objects, 637950 bytes total	STANDARD
639T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
63T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/63T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 48977 bytes total	STANDARD
63T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
640T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/640T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 21908 bytes total	STANDARD
640T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
641T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/641T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	46 objects, 142054 bytes total	STANDARD
641T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
642T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/642T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	64 objects, 185099 bytes total	STANDARD
642T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
643T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/643T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	136 objects, 433580 bytes total	STANDARD
643T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
644T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/644T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	37 objects, 105175 bytes total	STANDARD
644T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
645T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/645T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	73 objects, 228758 bytes total	STANDARD
645T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
646T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/646T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	82 objects, 235184 bytes total	STANDARD
646T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
647T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/647T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	100 objects, 374005 bytes total	STANDARD
647T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
648T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/648T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 37744 bytes total	STANDARD
648T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
649T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/649T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	55 objects, 203201 bytes total	STANDARD
649T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
64T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/64T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	208 objects, 630022 bytes total	STANDARD
64T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
650T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/650T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	55 objects, 160126 bytes total	STANDARD
650T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
